qr3bk1/2R1rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 14 27,2.88
q5k1/1rR1bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 2 29,10.03
3qr1k1/2R1bppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 5 30,2.16
q3r1k1/2RQbppp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 3 29,2.11
4rbk1/R4ppp/p2pq3/1p1Q4/3BP3/6P1/PP3P1P/6K1 w - - 10 33,2.44
3qr1k1/2RQbppp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 4 30,2.26
2q1rbk1/R4ppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 8 32,2.17
3qrbk1/2R2ppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 6 31,2.26
3qrbk1/R4ppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 7 31,2.02
5bk1/R4ppp/p2pr3/1p6/3BP3/6P1/PP3P1P/6K1 w - - 0 34,2.81
2q1rbk1/R4ppp/p2p4/1p1Q4/3BP3/6P1/PP3P1P/6K1 b - - 9 32,2.25
5bk1/R4ppp/p2pr3/1p6/3BP3/5PP1/PP5P/6K1 b - - 0 34,2.77
4rbk1/R4ppp/p2pQ3/1p6/3BP3/6P1/PP3P1P/6K1 b - - 0 33,2.37
R4bk1/5ppp/p3r3/1p1p4/3BP3/5PP1/PP5P/6K1 b - - 1 35,4.48
R4bk1/5ppp/p1r5/1p1p4/3BP3/5PP1/PP5P/6K1 w - - 2 36,4.73
R4bk1/2r2ppp/p7/1p1P4/8/2B2PP1/PP5P/6K1 b - - 2 37,4.67
5bk1/R4ppp/p3r3/1p1p4/3BP3/5PP1/PP5P/6K1 w - - 0 35,4.37
R4bk1/2r2ppp/p7/1p1P4/3B4/5PP1/PP5P/6K1 w - - 1 37,4.78
R4bk1/5ppp/p1r5/1p1P4/3B4/5PP1/PP5P/6K1 b - - 0 36,4.42
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,0.25
rnbqk2r/ppp1nppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 4 6,0.16
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,0.16
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,0.13
rnbqkbnr/ppp2ppp/8/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 4,0.12
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 5,0.14
rnbqk2r/ppp1npp1/3b3p/3p4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,0.32
rnbqk2r/ppp1nppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 5 6,0.18
rnbq1rk1/ppp1npp1/3b3p/3p4/3P4/3B1N2/PPP1NPPP/R1BQ1RK1 b - - 3 8,0.14
rnbqk2r/ppp1npp1/3b3p/3p4/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 1 7,0.28
rn1q1rk1/pp2npp1/2pb3p/3p1b2/3P1B2/3B1N2/PPP1NPPP/R2Q1RK1 w - - 0 10,0.38
rnbq1rk1/ppp1npp1/3b3p/3p4/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 2 8,0.18
rn1q1rk1/pp2npp1/2pb3p/3pNb2/3P1B2/3B4/PPP1NPPP/R2Q1RK1 b - - 1 10,0.38
rn3rk1/ppq1npp1/2pb3p/3pNb2/3P1B2/3B4/PPPQNPPP/R4RK1 b - - 3 11,0.0
rn1q1rk1/ppp1npp1/3b3p/3p1b2/3P4/3B1N2/PPP1NPPP/R1BQ1RK1 w - - 4 9,0.14
r4rk1/ppq1npp1/2p4p/3pbb2/5B2/3B4/PPPQNPPP/R3R1K1 w - - 0 14,0.0
r4rk1/ppqnnpp1/2pb3p/3pNb2/3P1B2/3B4/PPPQNPPP/R3R1K1 b - - 5 12,-0.05
r4rk1/pp2npp1/2p4p/3pqb2/8/3B4/PPPQNPPP/R3R1K1 w - - 0 15,0.0
r4rk1/ppqnnpp1/2pb3p/3pNb2/3P1B2/3B4/PPPQNPPP/R4RK1 w - - 4 12,-0.01
r4rk1/ppq1npp1/2pb3p/3pnb2/3P1B2/3B4/PPPQNPPP/R3R1K1 w - - 0 13,-0.04
r4rk1/pp2npp1/2p2q1p/3p1b2/8/3B2N1/PPPQ1PPP/R3R1K1 w - - 2 16,0.0
rn3rk1/ppq1npp1/2pb3p/3pNb2/3P1B2/3B4/PPP1NPPP/R2Q1RK1 w - - 2 11,0.59
r4rk1/ppq1npp1/2pb3p/3pPb2/5B2/3B4/PPPQNPPP/R3R1K1 b - - 0 13,0.0
r4rk1/ppq1npp1/2p4p/3pBb2/8/3B4/PPPQNPPP/R3R1K1 b - - 0 14,0.0
r4rk1/pp2npp1/2p4p/3pqb2/8/3B2N1/PPPQ1PPP/R3R1K1 b - - 1 15,-0.03
rn1q1rk1/ppp1npp1/3b3p/3p1b2/3P1B2/3B1N2/PPP1NPPP/R2Q1RK1 b - - 5 9,0.25
r4rk1/pp2Rpp1/2p2q1p/3p1b2/8/3B2N1/PPPQ1PPP/R5K1 b - - 0 16,-0.19
r4rk1/pR3pp1/b1p2q1p/3p4/8/6N1/PPPQ1PPP/R5K1 w - - 1 18,0.03
r4rk1/pR3pp1/2p2q1p/3p4/8/3b2N1/PPPQ1PPP/R5K1 b - - 0 17,-0.26
r4rk1/p4pp1/b1p2q1p/3p4/8/1R4N1/PPPQ1PPP/R5K1 b - - 2 18,0.05
r4rk1/p4pp1/2p2q1p/3p4/2b5/1R4N1/PPPQ1PPP/R5K1 w - - 3 19,0.27
r4rk1/p4pp1/2p2q1p/3p4/2b5/2R3N1/PPPQ1PPP/R5K1 b - - 4 19,0.25
r3r1k1/p4pp1/b1p2q1p/3p4/8/1PR3N1/P1PQ1PPP/4R1K1 b - - 2 21,-4.48
r3r1k1/p4pp1/2p2q1p/3p4/2b5/2R3N1/PPPQ1PPP/R5K1 w - - 5 20,0.39
r4rk1/pp2Rpp1/2p2q1p/3p4/8/3b2N1/PPPQ1PPP/R5K1 w - - 0 17,-0.21
r3r1k1/p4pp1/2p2q1p/3p4/2b5/1PR3N1/P1PQ1PPP/R5K1 b - - 0 20,0.34
r3r1k1/p4pp1/b1p4p/3p4/3q4/1PR3N1/P1PQ1PPP/4R1K1 w - - 3 22,-4.5
r3r1k1/p4pp1/b1p2q1p/8/3p4/1PR3N1/P1PQ1PPP/4R1K1 w - - 0 22,-0.09
r3r1k1/p4pp1/b1p2q1p/3p4/8/1PR3N1/P1PQ1PPP/R5K1 w - - 1 21,0.28
r3r1k1/p4pp1/b1pq3p/5N2/3p4/1P3R2/P1PQ1PPP/4R1K1 b - - 3 23,0.05
r5k1/p4pp1/b1pq3p/5N2/3p4/1P3R2/P1PQ1PPP/4r1K1 w - - 0 24,-0.05
r5k1/p4pp1/b1pq3p/5N2/3p4/1P3R2/P1P2PPP/4Q1K1 b - - 0 24,-0.02
4r1k1/p4pp1/b1p4p/3p4/3q4/1PR3N1/P1PQ1PPP/6K1 w - - 0 23,-7.26
r3r1k1/p4pp1/b1pq3p/8/3p4/1P3RN1/P1PQ1PPP/4R1K1 w - - 2 23,0.12
r5k1/p4pp1/b1p2q1p/5N2/3p4/1P3R2/P1P2PPP/4Q1K1 w - - 1 25,6.94
r3R1k1/p4pp1/b1p4p/3p4/3q4/1PR3N1/P1PQ1PPP/6K1 b - - 0 22,-7.36
r3r1k1/p4pp1/b1p2q1p/8/3p4/1P3RN1/P1PQ1PPP/4R1K1 b - - 1 22,-0.24
r5k1/p3Npp1/b1p2q1p/8/3p4/1P3R2/P1P2PPP/4Q1K1 b - - 2 25,6.81
rnbqk1nr/ppp1bppp/4p3/3P4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,0.25
rnbqk1nr/ppp1bppp/8/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,0.32
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.22
rnbqk2r/ppp1bppp/5n2/3p4/3P1B2/2N5/PP2PPPP/R2QKBNR w KQkq - 2 6,0.35
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,0.2
rnbqk1nr/ppp1bppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,0.16
rnbqk2r/ppp1bppp/5n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 6,0.24
rn1qk2r/ppp1bppp/5n2/1N1p1b2/3P1B2/4P3/PP3PPP/R2QKBNR b KQkq - 2 7,-0.03
rnbqk1nr/ppp1bppp/8/3p4/3P1B2/2N5/PP2PPPP/R2QKBNR b KQkq - 1 5,0.27
Nn1q1rk1/pp3ppp/8/3p1b2/1b1P1n2/4P3/PP2KPPP/R2Q1BNR w - - 0 11,-99.88
Nn1q1rk1/pp3ppp/8/3p1b2/1b1P1P2/8/PP2KPPP/R2Q1BNR b - - 0 11,-99.88
Nn1qr1k1/pp3ppp/8/3p1b2/1b1P1P2/8/PP2KPPP/R2Q1BNR w - - 1 12,-99.89
Nn1q1rk1/pp3ppp/8/3p1b1n/1b1P1B2/4P3/PP2KPPP/R2Q1BNR b - - 0 10,-99.87
rn1q1rk1/ppN2ppp/8/3p1b1n/1b1P1B2/4P3/PP2KPPP/R2Q1BNR w - - 1 10,-1.92
rn1qk2r/ppp2ppp/5n2/1N1p1b2/1b1P1B2/4P3/PP2KPPP/R2Q1BNR b kq - 4 8,-1.15
rn1qk2r/ppp2ppp/5n2/1N1p1b2/1b1P1B2/4P3/PP3PPP/R2QKBNR w KQkq - 3 8,-0.06
rn1q1rk1/ppN2ppp/5n2/3p1b2/1b1P1B2/4P3/PP2KPPP/R2Q1BNR b - - 0 9,-2.21
rn1q1rk1/ppp2ppp/5n2/1N1p1b2/1b1P1B2/4P3/PP2KPPP/R2Q1BNR w - - 5 9,-1.01
rn1qk2r/ppp1bppp/5n2/3p1b2/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq - 1 7,0.51
rn1qk2r/pp2bppp/2p2n2/3p1b2/3P1B1N/2N1P3/PP3PPP/R2QKB1R b KQkq - 1 8,0.2
rn1qk2r/ppp1bppp/5n2/3p1b2/3P1B2/2N1PN2/PP3PPP/R2QKB1R b KQkq - 2 7,0.0
rn1qk2r/pp2bppp/2p2n2/3p4/3P1BbN/2N1P3/PPQ2PPP/R3KB1R b KQkq - 3 9,0.19
r2qk2r/ppp1bppp/n4n2/1N1p1b2/3P1B2/4P3/PP3PPP/R2QKBNR w KQkq - 3 8,0.44
r2qk2r/pp1nbppp/2p2n2/3p4/3P1BbN/2N1P2P/PPQ2PP1/R3KB1R b KQkq - 0 10,0.35
rn1qk2r/pp2bppp/2p2n2/3p4/3P1BbN/2N1P3/PP3PPP/R2QKB1R w KQkq - 2 9,0.11
rn1qk2r/pp2bppp/2p2n2/3p1b2/3P1B2/2N1PN2/PP3PPP/R2QKB1R w KQkq - 0 8,0.01
r2qk2r/pp1nbppp/2p2n2/3p4/3P1BbN/2N1P3/PPQ2PPP/R3KB1R w KQkq - 4 10,0.41
r2qk2r/pp1nbppp/2p1bn2/3p4/3P1B1N/2N1P2P/PPQ2PP1/R3KB1R w KQkq - 1 11,0.42
r2qk2r/pp1nbppp/2p1b3/3p4/3PnB2/2N1PN1P/PPQ2PP1/R3KB1R w KQkq - 3 12,0.5
r2qk2r/pp1nbppp/2p1b3/3p4/3PNB2/4PN1P/PPQ2PP1/R3KB1R b KQkq - 0 12,0.41
r2qk2r/pp1nbppp/2p1b3/8/3PQB2/4PN1P/PP3PP1/R3KB1R b KQkq - 0 13,0.44
r3k2r/pp2bppp/2p1bn2/q7/3P1B2/4PN1P/PPQ2PP1/R3KB1R w KQkq - 3 15,0.43
r2qk2r/pp2bppp/2p1bn2/8/3P1B2/4PN1P/PPQ2PP1/R3KB1R b KQkq - 2 14,0.54
r2qk2r/pp2bppp/2p1bn2/8/3PQB2/4PN1P/PP3PP1/R3KB1R w KQkq - 1 14,0.5
r2qk2r/pp1nbppp/2p1bn2/3p4/3P1B2/2N1PN1P/PPQ2PP1/R3KB1R b KQkq - 2 11,0.43
r2qk2r/pp1nbppp/2p1b3/8/3PpB2/4PN1P/PPQ2PP1/R3KB1R w KQkq - 0 13,0.33
r3k2r/pp2bppp/2p1b3/q2n4/3P1B2/4P2P/PPQN1PP1/R3KB1R w KQkq - 5 16,0.7
r3k2r/pp2bppp/2p1b3/q2nB3/3P4/4P2P/PPQN1PP1/R3KB1R b KQkq - 6 16,0.68
r3k2r/pp2bppp/2p1bn2/q7/3P1B2/4P2P/PPQN1PP1/R3KB1R b KQkq - 4 15,0.44
r3k2r/pp2bppp/2p5/q3Bb2/1n1P4/4P2P/PP1N1PP1/2RQKB1R b Kkq - 10 18,0.69
r3k2r/pp2bppp/2p5/q3Bb2/1n1P4/4P2P/PP1N1PP1/R2QKB1R w KQkq - 9 18,0.6
r3k2r/pp2bppp/2p1b3/q3B3/1n1P4/4P2P/PPQN1PP1/R3KB1R w KQkq - 7 17,0.68
r3k2r/pp2bppp/2p5/4Bb2/1n1P4/4P2P/qP1N1PP1/2RQKB1R w Kkq - 0 19,1.02
r3k2r/pp2bppp/2p1b3/q3B3/1n1P4/4P2P/PP1N1PP1/R2QKB1R b KQkq - 8 17,0.37
r2qk2r/pp1nb1pp/2p1b3/3p1p2/3Pn3/2NBPN1P/PPQ2PPB/R3K2R b KQkq - 1 13,0.34
r2qk2r/pp1nbppp/2p1b3/3p4/3PnB2/2NBPN1P/PPQ2PP1/R3K2R b KQkq - 4 12,0.52
r2qk2r/pp1nb1pp/2p1b3/3p1p2/3PnB2/2NBPN1P/PPQ2PP1/R3K2R w KQkq - 0 13,0.49
r2q1rk1/pp1nb1pp/2p1b3/3p1p2/3Pn3/2NBPN1P/PPQ2PPB/R3K2R w KQ - 2 14,0.43
r2q1r1k/pp1nb1pp/2p1b3/3p1p2/3Pn3/2NBPN1P/PPQ2PPB/R4RK1 w - - 4 15,0.54
r2q1r1k/1p1nb1pp/2p1b3/p2pNp2/3Pn3/3BP2P/PPQ1NPPB/R4RK1 b - - 1 16,0.41
r2q1r1k/1p2b1pp/2p1b3/p2pnp2/3Pn3/3BP2P/PPQ1NPPB/R4RK1 w - - 0 17,0.5
r2q1r1k/pp1nb1pp/2p1b3/3p1p2/3Pn3/3BPN1P/PPQ1NPPB/R4RK1 b - - 5 15,0.56
r2q1r1k/1p4pp/2p1bb2/p2pBp2/3Pn3/3BP2P/PPQ1NPP1/R4RK1 w - - 1 18,0.5
r2q1r1k/1p1nb1pp/2p1b3/p2p1p2/3Pn3/3BPN1P/PPQ1NPPB/R4RK1 w - - 0 16,0.49
r2q1rk1/pp1nb1pp/2p1b3/3p1p2/3Pn3/2NBPN1P/PPQ2PPB/R4RK1 b - - 3 14,0.49
r2q1r1k/1p4pp/2pnbb2/p2pBp2/3P4/3BPP1P/PPQ1N1P1/R4RK1 w - - 1 19,0.38
r2q1r1k/1p4pp/2pBbb2/p2p1p2/3P4/3BPP1P/PPQ1N1P1/R4RK1 b - - 0 19,-0.62
r4r1k/1p4pp/2pqbb2/p2p1B2/3P4/4PP1P/PPQ1N1P1/R4RK1 b - - 0 20,-1.2
r2q1r1k/1p4pp/2p1bb2/p2pBp2/3Pn3/3BPP1P/PPQ1N1P1/R4RK1 b - - 0 18,0.5
r4r1k/1p4pp/2pq1b2/p2p1b2/3P4/4PP1P/PPQ1N1P1/R4RK1 w - - 0 21,-1.2
r4r1k/1p2q1pp/2pnbb2/p2pBp2/3P2P1/3BPPNP/PPQ5/R4RK1 b - - 2 20,0.0
r4r1k/1p4pp/2pq1b2/p2p1Q2/3P4/4PP1P/PP2N1P1/R4RK1 b - - 0 21,-1.19
r4r1k/1p4pp/2pq4/p2p1Q2/3b4/4PP1P/PP2N1P1/R4RK1 w - - 0 22,-1.27
r2q1r1k/1p2b1pp/2p1b3/p2pBp2/3Pn3/3BP2P/PPQ1NPP1/R4RK1 b - - 0 17,0.47
r4r1k/1p4pp/2pqbb2/p2p1p2/3P4/3BPP1P/PPQ1N1P1/R4RK1 w - - 0 20,-0.72
r4r1k/1p2q2p/2pnb1p1/p2pPp2/6P1/3BPPNP/PPQ5/4RRK1 b - - 0 22,-1.03
r4r1k/1p2q2p/2pnbbp1/p2pBp2/3P2P1/3BPPNP/PPQ5/4RRK1 b - - 1 21,-1.09
r4r1k/1p2qn1p/2p1b1p1/p2pPp2/5PP1/3BP1NP/PPQ5/4RRK1 b - - 0 23,-1.15
r4r1k/1p2q2p/2pnbbp1/p2pBp2/3P2P1/3BPPNP/PPQ5/R4RK1 w - - 0 21,-0.06
r2q1r1k/1p4pp/2pnbb2/p2pBp2/3P2P1/3BPP1P/PPQ1N3/R4RK1 b - - 0 19,0.11
r4r1k/1p2q2p/2pnb1p1/p2pbp2/3P2P1/3BPPNP/PPQ5/4RRK1 w - - 0 22,-0.48
r4r1k/1p2qn1p/2p1b1p1/p2pPp2/6P1/3BPPNP/PPQ5/4RRK1 w - - 1 23,-1.05
r4r1k/1p2qn1p/2p1b1p1/p2pP3/5Pp1/3BP1NP/PPQ5/4RRK1 w - - 0 24,-1.05
r4r1k/1p2q1pp/2pnbb2/p2pBp2/3P2P1/3BPP1P/PPQ1N3/R4RK1 w - - 1 20,0.24
r4r1k/1p3n1p/2p1b1p1/p2pPp2/5PPq/3BP1NP/PPQ5/4RRK1 w - - 1 24,-0.57
r4r1k/1p2qn1p/2p3p1/p2pP3/5Pb1/3BP1N1/PP5Q/4RRK1 b - - 1 25,-1.07
r4r1k/1p3n1p/2p1b1p1/p2pP3/5PPq/3BP1N1/PPQ3K1/4RR2 b - - 0 25,1.67
r4r1k/1p2qn1p/2p1b1p1/p2pP3/5PP1/3BP1N1/PPQ5/4RRK1 b - - 0 24,-1.02
r4r1k/1p3n1p/2p1b1p1/p2pPp2/5PPq/3BP1NP/PPQ3K1/4RR2 b - - 2 24,-1.29
r4r1k/1p5p/2p1b1p1/p2pPpn1/5PPq/3BP1NP/PPQ3K1/4RR2 w - - 3 25,-1.19
r4r2/1p3nkp/2p1b1p1/p2pP3/5Pq1/3BP1N1/PPQ3K1/4R2R w - - 2 27,2.93
r4r1k/1p3n1p/2p1b1p1/p2pP3/5Pq1/3BP1N1/PPQ3K1/4R2R b - - 1 26,0.65
r4r1k/1p2qn1p/2p3p1/p2pP3/5Pb1/3BP1N1/PPQ5/4RRK1 w - - 0 25,-1.23
r4r2/1p3nkp/2p1b1p1/p2pP3/5Pq1/4P1N1/PPQ1B1K1/4R2R b - - 3 27,3.1
r5rk/1p2qn1p/2p3p1/p2pP3/5Pb1/3BP1N1/PP5Q/4RRK1 w - - 2 26,-1.24
r4r1k/1p3n1p/2p1b1p1/p2pP3/5Ppq/3BP1NP/PPQ3K1/4RR2 w - - 0 25,0.57
r4r1k/1p3n1p/2p1b1p1/p2pP3/5Pq1/3BP1N1/PPQ3K1/4RR2 w - - 0 26,0.66
r4r1k/1p5p/2p3p1/p2pP1P1/6bq/3BP1N1/PPQ3K1/4R2R b - - 1 27,-7.02
r4r1k/1p5p/2p3p1/p2pP1P1/6bq/3BP1N1/PPQ3K1/4RR2 w - - 0 27,-4.22
r4r1k/1p5p/2p1b1p1/p2pPpP1/6Pq/3BP1NP/PPQ3K1/4RR2 b - - 0 25,-2.68
r4r1k/1p5p/2p3p1/p2pP1P1/7q/3BPbN1/PPQ3K1/4R2R w - - 2 28,-7.07
r4r1k/1p5p/2p1b1p1/p2pP1P1/6pq/3BP1NP/PPQ3K1/4RR2 w - - 0 26,-2.52
r4r1k/1p5p/2p1b1p1/p2pPpn1/5PPq/3BP1NP/PPQ3K1/4R2R b - - 4 25,-1.24
r4r1k/1p5p/2p1b1p1/p2pP1P1/6Pq/3BP1N1/PPQ3K1/4RR2 b - - 0 26,-4.08
r4r1k/1p5p/2p1b1p1/p3PpP1/6Pq/3BR1NP/PPQ3K1/7R b - - 0 27,-1.33
r4r1k/1p5p/2p1b1p1/p3Ppn1/3p1PPq/3BP1NP/PPQ3K1/4R2R w - - 0 26,-1.28
r4r1k/1p5p/2p1b1p1/p3PpP1/6Pq/3Bp1NP/PPQ3K1/4R2R w - - 0 27,-1.13
r4r1k/1p5p/2p1b1p1/p3P1P1/5pPq/3BR1NP/PPQ3K1/7R w - - 0 28,-1.46
r4r1k/1p5p/2p1b1p1/p3PpP1/3p2Pq/3BP1NP/PPQ3K1/4R2R b - - 0 26,-1.39
r4r1k/1p5p/2p1b3/p3PpP1/7q/3Bp1NP/PPQ3K1/4R2R w - - 0 28,-2.83
r4r1k/1p5p/2p1b1p1/p3P1P1/6Pq/3B1RpP/PPQ3K1/7R w - - 0 29,-1.36
r4r1k/1p5p/2p1b1p1/p3PPP1/7q/3Bp1NP/PPQ3K1/4R2R b - - 0 27,-3.11
r4r1k/1p5p/2p1b1p1/p3P1P1/6Pq/3B2RP/PPQ3K1/7R b - - 0 29,-1.35
r4r1k/1p5p/2p1b3/p3PpP1/7q/3BR1NP/PPQ3K1/7R b - - 0 28,-4.0
r4r1k/1p5p/2p1b1p1/p3P1P1/5pPq/3B1RNP/PPQ3K1/7R b - - 1 28,-1.39
r4r1k/1p5p/2p1b1p1/p3P1q1/6P1/3B2RP/PPQ3K1/7R w - - 0 30,-1.48
r4r1k/1p5p/2p1b3/p3P1P1/5p1q/3BR1NP/PPQ3K1/7R w - - 0 29,-4.16
r4r1k/1p5p/2p1b3/p3P1P1/5p1q/3B1RNP/PPQ3K1/7R b - - 1 29,-3.63
r4r1k/1p5p/2p1b3/p3P1P1/7q/3B1RpP/PPQ3K1/7R w - - 0 30,-3.89
5r1k/1p5p/2p1b3/p3P1P1/4Q2q/5BpP/PP4K1/7R b - - 2 32,-4.46
7k/1p5p/2p1b3/p3P1P1/5r1q/3Q1BpP/PP4K1/7R b - - 4 33,-6.2
7k/1p5p/2p1b3/p3P1P1/7q/3Q1KpP/PP6/7R b - - 0 34,-6.98
r6k/1p5p/2p1b3/p3P1P1/4B2q/5rpP/PPQ3K1/7R w - - 0 31,-4.54
r6k/1p5p/2p1b3/p3P1P1/7q/5BpP/PPQ3K1/7R b - - 0 31,-4.43
7k/1p5p/2p1b3/p3P1P1/4Qr1q/5BpP/PP4K1/7R w - - 3 33,-5.64
7k/1p5p/2p1b3/p3P1P1/7q/3Q1rpP/PP4K1/7R w - - 0 34,-6.31
r4r1k/1p5p/2p1b3/p3P1P1/4B2q/5RpP/PPQ3K1/7R b - - 1 30,-4.39
5r1k/1p5p/2p1b3/p3P1P1/7q/5BpP/PPQ3K1/7R w - - 1 32,-4.46
7k/1p5p/2p1b3/p3P1P1/7q/5QpP/PP4K1/7R b - - 0 34,-6.2
7k/1p5p/2p5/p2bP1P1/7q/3Q1KpP/PP6/7R w - - 1 35,-7.07
7k/1p5p/2p5/p2bP1q1/8/3Q2pP/PP2K3/7R b - - 1 36,-8.99
7k/1p5p/2p5/p2bP1P1/7q/5QpP/PP4K1/7R w - - 1 35,-6.28
7k/1p5p/2p5/p2bP1q1/8/3QK1pP/PP6/7R w - - 0 36,-9.0
7k/1p5p/2p5/p2bP1P1/7q/3QK1pP/PP6/7R b - - 2 35,-9.03
7k/1p5p/2p5/p2bq3/8/3Q2pP/PP2K3/7R w - - 0 37,-9.01
3Q4/1p4kp/2p5/p3P1P1/7q/4K1pP/PP6/7b w - - 0 37,0.0
8/1p4kp/2p2Q2/p3P1P1/7q/4K1pP/PP6/7b b - - 1 37,0.0
6k1/1p5p/2p2Q2/p3P1P1/7q/4K1pP/PP6/7b w - - 2 38,0.0
3Q2k1/1p5p/2p5/p3P1P1/7q/4K1pP/PP6/7b b - - 3 38,0.0
3Q3k/1p5p/2p1b3/p3P1P1/7q/5rpP/PP4K1/7R b - - 1 34,-6.69
7k/1p5p/2p5/p2bq3/8/3Q2pP/PP1K4/7R b - - 1 37,-9.23
3Q4/1p4kp/2p5/p2bP1P1/4q3/6pP/PP1K4/7R b - - 4 37,-6.86
3Q4/1p4kp/2p5/p2bP1P1/7q/4K1pP/PP6/7R b - - 2 36,-6.83
7k/1p5p/2p5/p3q3/8/3Q2pP/PP1K4/7b w - - 0 38,-9.33
3Q4/1p4kp/2p1b3/p3P1P1/7q/5KpP/PP6/7R b - - 0 35,-5.87
3Q4/1p4kp/2p5/p2bP1P1/4q3/4K1pP/PP6/7R w - - 3 37,-6.9
3Q4/1p4kp/2p5/p2bPqP1/8/6pP/PPK5/7R w - - 7 39,-6.89
3Q4/1p4kp/2p1b3/p3P1P1/7q/5rpP/PP4K1/7R w - - 2 35,-6.95
3Q4/1p4kp/2p5/p2bP1P1/7q/5KpP/PP6/7R w - - 1 36,-7.0
3Q4/1p4kp/2p5/p2bPqP1/8/6pP/PP1K4/7R b - - 8 39,-7.01
3Q4/1p4kp/2p5/p2bP1P1/5q2/6pP/PPK5/7R b - - 6 38,-7.14
3Q4/1p4kp/2p5/p2bP1P1/5q2/6pP/PP1K4/7R w - - 5 38,-7.39
3Q4/1p4kp/2p5/p3PqP1/8/6pP/PP1K4/7b w - - 0 40,-7.38
rnbqkb1r/pppp1ppp/5n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,0.32
rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,0.4
rnbqkb1r/ppp2ppp/3p1n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 4,0.32
rnbqk2r/ppp1bppp/3p4/8/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 6,0.3
rnbqkb1r/ppp2ppp/3p4/8/3Pn3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,0.33
rnbqk2r/ppp1bppp/3p4/8/3Pn3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 2 6,0.27
rnbqk2r/ppp1bppp/3p1n2/8/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 3 7,0.43
rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,0.24
rn1qk2r/ppp1bppp/3p1n2/8/2PP2b1/3B1N2/PP3PPP/RNBQ1RK1 b kq - 2 8,0.38
rn1qk2r/ppp1bppp/3p1n2/8/2PP2b1/3B1N2/PP3PPP/RNBQK2R w KQkq - 1 8,0.54
rnbqk2r/ppp1bppp/3p1n2/8/2PP4/3B1N2/PP3PPP/RNBQK2R b KQkq - 0 7,0.44
rn1q1rk1/ppp1bppp/3p1n2/8/2PP2b1/2NB1N2/PP3PPP/R1BQ1RK1 b - - 4 9,0.5
rn1q1rk1/ppp1bppp/3p1n2/8/2PP2b1/3B1N2/PP3PPP/RNBQ1RK1 w - - 3 9,0.59
4rrk1/pppqbppp/2np1n2/3P4/2P3b1/2NBBN2/PP3PPP/R2QR1K1 b - - 0 12,-0.01
r4rk1/pppqbppp/2np1n2/8/2PP2b1/2NBBN2/PP3PPP/R2QR1K1 b - - 8 11,0.22
4rrk1/pppqbppp/2np1n2/3P4/2P5/2NBBb2/PP3PPP/R2QR1K1 w - - 0 13,0.0
