rnbqk2r/pp2ppbp/5np1/2pp4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 w kq - 1 6,0.24
rnbqk2r/pp2ppbp/5np1/2pp4/Q1P5/5NP1/PP1PPPBP/RNB2RK1 b kq - 2 6,0.19
r1bqk2r/pp2ppbp/2n2np1/2pp4/Q1P5/5NP1/PP1PPPBP/RNB2RK1 w kq - 3 7,0.15
r1bqk2r/pp2ppbp/2n2np1/2pp4/Q1P5/2N2NP1/PP1PPPBP/R1B2RK1 b kq - 4 7,0.01
r1b1k2r/pp1qppbp/2N2np1/2p5/Q1P5/2p3P1/PP1PPPBP/R1B2RK1 w kq - 1 10,0.79
r1bqk2r/pp2ppbp/2n2np1/2p1N3/Q1Pp4/2N3P1/PP1PPPBP/R1B2RK1 b kq - 1 8,-0.04
r1b2rk1/pp1qppbp/2N2np1/2p5/Q1P5/2P3P1/PP2PPBP/R1B2RK1 w - - 1 11,0.9
r1bqk2r/pp2ppbp/2N2np1/2p5/Q1P5/2p3P1/PP1PPPBP/R1B2RK1 b kq - 0 9,0.67
r1bqk2r/pp2ppbp/2n2np1/2p1N3/Q1P5/2p3P1/PP1PPPBP/R1B2RK1 w kq - 0 9,0.89
rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,0.16
r1bq1rk1/pp2ppbp/2n2np1/2p1N3/Q1Pp4/2N3P1/PP1PPPBP/R1B2RK1 w - - 2 9,-0.05
r1bq1rk1/pp2ppbp/2N2np1/2p5/Q1Pp4/2N3P1/PP1PPPBP/R1B2RK1 b - - 0 9,-0.09
r1b2rk1/pp1qppbp/2N2np1/2p5/Q1P5/2P3P1/PP2PPBP/R1BR2K1 b - - 2 11,0.58
r1b2rk1/pp2ppbp/5np1/N1p5/Q1P5/2P3P1/PP2qPBP/R1BR2K1 w - - 0 13,0.82
r1b1k2r/pp1qppbp/2N2np1/2p5/Q1P5/2P3P1/PP2PPBP/R1B2RK1 b kq - 0 10,0.8
B1bq1rk1/p3ppbp/5np1/2p5/Q1P5/2p3P1/PP1PPP1P/R1B2RK1 b - - 0 11,-2.33
r1b2rk1/pp2ppbp/4qnp1/N1p5/Q1P5/2P3P1/PP2PPBP/R1BR2K1 b - - 4 12,0.72
B1bq1rk1/p3ppbp/5np1/2p5/Q1P5/6P1/PP1BPP1P/R4RK1 b - - 0 12,-2.37
r1bq1rk1/p3ppbp/2B2np1/2p5/Q1Pp4/2N3P1/PP1PPP1P/R1B2RK1 b - - 0 10,-2.33
r1bq1rk1/p3ppbp/2p2np1/2p5/Q1Pp4/2N3P1/PP1PPPBP/R1B2RK1 w - - 0 10,-0.01
r1bq1rk1/p3ppbp/2B2np1/2p5/Q1P5/2p3P1/PP1PPP1P/R1B2RK1 w - - 0 11,-2.3
B1bq1rk1/p3ppbp/5np1/2p5/Q1P5/6P1/PP1pPP1P/R1B2RK1 w - - 0 12,-2.26
r1b2rk1/pp2ppbp/2N1qnp1/2p5/Q1P5/2P3P1/PP2PPBP/R1BR2K1 w - - 3 12,0.67
2b2rk1/p3ppbp/5np1/2p5/Q1P5/5BP1/PP1qPP1P/R4RK1 b - - 1 13,-2.7
B1b2rk1/p3ppbp/5np1/2p5/Q1P5/6P1/PP1qPP1P/R4RK1 w - - 0 13,-2.32
r2q1rk1/p4pbp/2b2np1/2p1p3/Q1Pp4/3P2P1/PP2PP1P/R1BN1RK1 w - - 0 13,0.42
r1b2rk1/pp2ppbp/5np1/N1p5/Q1P5/2P3P1/PP2qPBP/R1B2RK1 b - - 1 13,0.93
r2q1rk1/p2b1pbp/2B2np1/2p1p3/Q1Pp4/3P2P1/PP2PP1P/R1BN1RK1 b - - 0 12,0.32
2rq1rk1/p4pbp/2Q2np1/2p1p3/2Pp4/3P2P1/PP2PP1P/R1BN1RK1 w - - 1 14,0.92
2r2rk1/p2q1pbp/5np1/2p1p3/2Pp4/3P2P1/PP2PPQP/R1BN1RK1 w - - 3 15,0.87
r2q1rk1/p2bppbp/2p2np1/2p5/Q1Pp4/3P2P1/PP2PPBP/R1BN1RK1 b - - 0 11,-0.12
r2q1rk1/p2b1pbp/2p2np1/2p1p3/Q1Pp4/3P2P1/PP2PPBP/R1BN1RK1 w - - 0 12,0.31
r2q1rk1/p2bppbp/2p2np1/2p5/Q1Pp4/6P1/PP1PPPBP/R1BN1RK1 w - - 2 11,0.0
2rq1rk1/p4pbp/5np1/2p1p3/2Pp4/3P2P1/PP2PPQP/R1BN1RK1 b - - 2 14,0.76
r2q1rk1/p4pbp/2Q2np1/2p1p3/2Pp4/3P2P1/PP2PP1P/R1BN1RK1 b - - 0 13,0.26
r1bq1rk1/p3ppbp/2p2np1/2p5/Q1Pp4/6P1/PP1PPPBP/R1BN1RK1 b - - 1 10,-0.01
2r2rk1/3q1pbp/5np1/2p1p3/p1Pp4/1P1P1PP1/P3P1QP/R1BN1RK1 w - - 0 17,0.86
2r2rk1/3q1pbp/5np1/p1p1p3/2Pp4/3P1PP1/PP2P1QP/R1BN1RK1 w - - 0 16,0.87
2r2rk1/5pbp/5np1/2p1p3/1qPp4/RP1P1PP1/1N2P1QP/2B2RK1 w - - 3 20,0.61
2r2rk1/3q1pbp/5np1/2p1p3/2Pp4/1p1P1PP1/PN2P1QP/R1B2RK1 w - - 0 18,0.34
2r2rk1/1q3pbp/5np1/2p1p3/2Pp4/RP1P1PP1/1N2P1QP/2B2RK1 b - - 2 19,-0.21
2r2rk1/3q1pbp/5np1/2p1p3/p1Pp4/1P1P1PP1/PN2P1QP/R1B2RK1 b - - 1 17,0.23
2r2rk1/3q1pbp/5np1/2p1p3/2Pp4/1P1P1PP1/1N2P1QP/R1B2RK1 b - - 0 18,0.31
2r2rk1/5p1p/5npB/2p1p3/NqPp4/RP1P1PP1/4P1QP/5RK1 b - - 0 21,0.18
2r2rk1/1q3pbp/5np1/2p1p3/2Pp4/1P1P1PP1/1N2P1QP/R1B2RK1 w - - 1 19,0.35
2r2Bk1/5p1p/5np1/2p1p3/N1Pp4/qP1P1PP1/4P1QP/5RK1 b - - 0 22,0.12
2r2rk1/p2q1pbp/5np1/2p1p3/2Pp4/3P1PP1/PP2P1QP/R1BN1RK1 b - - 0 15,0.87
2r2rk1/5pbp/5np1/2p1p3/NqPp4/RP1P1PP1/4P1QP/2B2RK1 b - - 4 20,-0.21
1r4k1/5p1p/5np1/2p1p3/N1Pp4/qP1P1PP1/4P1QP/1R4K1 w - - 2 24,0.0
2r2rk1/3q1pbp/5np1/p1p1p3/2Pp4/1P1P1PP1/P3P1QP/R1BN1RK1 b - - 0 16,0.95
1r4k1/3n1p1p/6p1/2p1p3/N1Pp4/qP1P1PP1/4P2P/1R1Q2K1 b - - 5 25,-0.21
5rk1/5p1p/5np1/2p1p3/N1Pp4/qP1P1PP1/4P1QP/1R4K1 b - - 1 23,0.06
2r2rk1/5p1p/5npb/2p1p3/NqPp4/RP1P1PP1/4P1QP/2B2RK1 w - - 5 21,0.35
1r4k1/5p1p/5np1/2p1p3/N1Pp4/qP1P1PP1/4P2P/1R3QK1 b - - 3 24,0.0
1r4k1/7p/5np1/2p1pp2/N1Pp4/qP1P1PP1/2Q1P1KP/1R6 b - - 3 27,0.0
1r4k1/3n3p/6p1/2p1pp2/N1Pp4/qP1P1PP1/2Q1P2P/1R4K1 b - - 1 26,0.11
5rk1/5p1p/5np1/2p1p3/N1Pp4/qP1P1PP1/4P1QP/5RK1 w - - 0 23,0.39
1r4k1/3n1p1p/6p1/2p1p3/N1Pp4/qP1P1PP1/4P2P/1R3QK1 w - - 4 25,-0.02
1r4k1/3n3p/6p1/2p1pp2/N1Pp4/qP1P1PP1/4P2P/1R1Q2K1 w - - 0 26,0.24
2r2rk1/5p1p/5npB/2p1p3/N1Pp4/qP1P1PP1/4P1QP/5RK1 w - - 0 22,0.32
1r6/3n1k1p/6p1/2p1pp2/N1PpP3/qP1P1PP1/2Q2K1P/1R6 b - e3 0 29,-0.26
1r4k1/3n3p/6p1/2p1pp2/N1Pp4/qP1P1PP1/2Q1PK1P/1R6 b - - 5 28,0.25
1r6/3n1k1p/6p1/2p1pp2/N1Pp4/qP1P1PP1/2Q1PK1P/1R6 w - - 6 29,0.13
1r6/3n1k1p/6p1/2p1p3/N1PpP3/qP3PP1/2Q2K1P/1R6 b - - 0 30,-0.44
1r6/3n4/4k2p/2p1p3/N1PpPp2/qP4P1/6KP/1R1Q4 w - - 0 34,0.0
1r6/3n1k1p/6p1/2p1p3/N1Ppp3/qP1P1PP1/2Q2K1P/1R6 w - - 0 30,-0.2
1r4k1/7p/5np1/2p1pp2/N1Pp4/qP1P1PP1/2Q1P2P/1R4K1 w - - 2 27,0.14
1r6/3n4/4k2p/2p1p1p1/N1PpP3/qP3PP1/6KP/1R1Q4 w - - 0 33,0.0
1r6/3n1k1p/8/2p1p1p1/N1PpP3/qP3PP1/2Q2K1P/1R6 w - - 0 31,-0.5
8/3n4/3k3p/2p1p3/N1PpPPQ1/qr6/6KP/1R6 w - - 0 36,2.09
1r6/3n3p/4k3/2p1p1p1/N1PpP3/qP3PP1/2Q3KP/1R6 w - - 2 32,-0.33
8/3n4/3k3p/2p1p3/N1PpPPQ1/1q6/6KP/8 w - - 0 37,7.29
8/3n4/3k3p/2p1p3/N1PpPPQ1/qR6/6KP/8 b - - 0 36,2.23
8/3k4/7p/2p1p3/N1PpPP2/1q6/6KP/8 w - - 0 38,6.46
4k3/8/7p/2N1p3/2PpPP2/1q6/6KP/8 w - - 1 39,7.28
1r4k1/3n3p/6p1/2p1pp2/N1Pp4/qP1P1PP1/2Q1P1KP/1R6 w - - 4 28,0.26
1r6/3n3p/4k3/2p1p1p1/N1PpP3/qP3PP1/6KP/1R1Q4 b - - 3 32,-0.56
1r6/3n1k1p/8/2p1p1p1/N1PpP3/qP3PP1/2Q3KP/1R6 b - - 1 31,-0.43
8/3n4/3k3p/2p5/q1PpPQ2/8/1R4KP/8 b - - 0 38,2.26
4k3/8/7p/4p3/2PpPP2/1N6/6KP/8 b - - 0 39,7.23
8/3n4/3k3p/2p5/q1PpPpQ1/8/1R4KP/8 w - - 0 38,2.42
8/3Q4/3k3p/2p1p3/N1PpPP2/1q6/6KP/8 b - - 0 37,7.15
1r6/3n4/4k2p/2p1p1p1/N1PpPP2/qP4P1/6KP/1R1Q4 b - - 0 33,-0.24
1r6/3n4/4k2p/2p1p3/N1PpPpQ1/qP4P1/6KP/1R6 b - - 1 34,-0.13
8/3n4/3k3p/2p1p3/q1PpPPQ1/1R6/6KP/8 w - - 0 37,2.33
8/3k4/7p/2N1p3/2PpPP2/1q6/6KP/8 b - - 0 38,6.82
8/3n4/3k3p/2p1p3/q1PpPPQ1/8/1R4KP/8 b - - 1 37,2.29
8/3nk3/7p/2p5/q1PpP2Q/8/1R4KP/8 b - - 2 39,2.24
8/3nk3/7p/2p5/q1PpPQ2/8/1R4KP/8 w - - 1 39,2.77
1r6/3n4/3k3p/2p1p3/N1PpPPQ1/qP6/6KP/1R6 b - - 0 35,0.77
3k4/3n4/7p/2p4Q/q1PpP3/8/1R4KP/8 w - - 5 41,2.38
4k3/3n4/7p/2p4Q/q1PpP3/8/1R4KP/8 b - - 4 40,2.77
1r6/3n4/3k3p/2p1p3/N1PpPpQ1/qP4P1/6KP/1R6 w - - 2 35,0.74
4k3/3n4/7p/2p5/q1PpP2Q/8/1R4KP/8 w - - 3 40,2.48
3k4/3n4/7p/2pQ4/q1PpP3/8/1R4KP/8 b - - 6 41,2.31
8/3n4/3k2Qp/2p1p3/q1PpPP2/1R6/6KP/8 b - - 1 37,1.11
8/2kn4/7Q/2p5/q1PpP3/5p2/1R4KP/8 w - - 0 40,1.14
8/2kn4/7Q/2p5/2PpP3/q4K2/1R5P/8 w - - 1 41,-5.14
8/2kn4/7Q/2p5/q1PpP3/5K2/1R5P/8 b - - 0 40,-5.03
8/2kn4/6Qp/2p1p3/q1PpPP2/8/1R4KP/8 b - - 3 38,0.99
8/2kn4/6Qp/2p1p3/q1PpPP2/1R6/6KP/8 w - - 2 38,1.04
8/2kn4/7Q/2p5/q1PpPp2/8/1R4KP/8 b - - 0 39,0.71
8/2kn4/8/2p5/2qpPQ2/5pK1/1R5P/8 b - - 1 41,0.74
8/2kn4/7Q/2p5/q1PpP3/5pK1/1R5P/8 b - - 1 40,0.89
2k5/3n4/8/2p5/4P1Q1/3pq3/R5KP/8 w - - 0 46,2.79
6Q1/2kn4/8/2p5/4P3/3pq3/R5KP/8 w - - 2 47,2.89
8/2kn4/7Q/2p5/2qpP3/5pK1/1R5P/8 w - - 0 41,0.77
2k5/3n4/8/2p5/3pP3/5QK1/1R5P/2q5 w - - 1 43,0.91
2k5/3n4/8/2p5/3pP1Q1/4q3/R5KP/8 b - - 6 45,1.93
8/2kn4/6Qp/2p5/q1PpPp2/8/1R4KP/8 w - - 0 39,0.92
2k5/3n4/8/2p5/3pP1Q1/4q1K1/R6P/8 w - - 5 45,1.97
2k3Q1/3n4/8/2p5/4P3/3pq3/R5KP/8 b - - 1 46,3.02
2k5/3n4/8/2p5/2qpP3/5QK1/1R5P/8 b - - 0 42,0.94
6Q1/3R4/1k6/2p5/7K/3pq3/7P/8 b - - 3 50,3.35
6Q1/R1kn4/8/2p5/4P3/3pq3/6KP/8 b - - 3 47,2.97
6Q1/3R4/1k6/2p5/4q3/3p4/6KP/8 w - - 0 49,2.6
6Q1/3R4/1k6/2p5/5q1K/3p4/7P/8 w - - 4 51,2.81
2k5/3n4/8/2p5/2qpPQ2/5pK1/1R5P/8 w - - 2 42,0.79
6Q1/R2n4/1k6/2p5/4P3/3pq3/6KP/8 w - - 4 48,2.81
2k5/3n4/8/2p5/3pP3/5QK1/R6P/2q5 b - - 2 43,0.66
8/3R4/1k6/2p1q1K1/6Q1/3p4/8/8 w - - 2 53,3.73
8/3R4/1k6/2p2qK1/8/3p4/8/8 w - - 0 54,5.49
6Q1/3R4/1k6/2p5/8/3pq2K/7P/8 w - - 2 50,2.89
8/3R4/1k6/2p3K1/6Q1/3p4/7q/8 b - - 1 52,3.63
8/3R4/1k6/2p5/5qQK/3p4/7P/8 b - - 5 51,3.56
2k5/3n4/8/2p3q1/3pP3/5QK1/R6P/8 w - - 3 44,1.55
6Q1/3R4/1k6/2p5/4q3/3p3K/7P/8 b - - 1 49,3.0
8/3R4/1k6/5K2/2p5/3p4/8/8 w - - 0 55,5.48
8/3R4/8/1k6/2pK4/8/3p4/8 w - - 0 57,5.68
8/3R4/1k6/2p1qQK1/8/3p4/8/8 b - - 3 53,3.61
8/3R4/8/1k6/2pK4/3p4/8/8 b - - 3 56,5.76
8/3R4/8/1k6/2p5/2K5/3p4/8 b - - 1 57,5.58
8/3R4/1k6/2p2K2/8/3p4/8/8 b - - 0 54,5.59
8/3R4/1k6/8/2p1K3/3p4/8/8 b - - 1 55,5.52
8/3R4/1k6/2p5/6QK/3p4/7q/8 w - - 0 52,3.4
8/3R4/1k4K1/2p2Q2/7q/8/3p4/8 w - - 0 56,9.38
8/3R4/8/1k6/2p1K3/3p4/8/8 w - - 2 56,5.46
8/R7/4Q1K1/2p5/1k5q/8/3p4/8 w - - 4 58,11.52
8/3R4/1k2Q1K1/2p5/7q/8/3p4/8 b - - 1 56,10.46
8/R7/4Q1K1/k1p5/7q/8/3p4/8 b - - 3 57,11.95
8/3R4/4Q1K1/k1p5/7q/8/3p4/8 w - - 2 57,11.66
2k5/3n4/8/2p3q1/3pP1Q1/6K1/R6P/8 b - - 4 44,1.15
8/3R4/1k5K/2p2Q2/7q/3p4/8/8 w - - 6 55,4.03
8/R7/1Q4K1/2p5/2k4q/8/3p4/8 w - - 6 59,12.18
8/R7/1Q4K1/2p5/1k5q/8/3p4/8 b - - 5 58,12.14
8/8/1Q4K1/2p5/R6q/2k5/3p4/8 w - - 8 60,99.86
8/8/1Q4K1/2p5/R1k4q/8/3p4/8 b - - 7 59,11.66
8/3R4/1k4K1/2p2Q2/7q/3p4/8/8 b - - 7 55,4.38
8/8/6K1/2Q5/7R/8/1k6/3q4 w - - 0 62,99.91
8/8/6K1/2Q5/1R6/1q6/1k6/8 w - - 2 63,99.91
8/8/6K1/2Q5/R6q/8/1k1p4/8 w - - 1 61,12.93
8/8/6K1/2Q5/1R6/8/1k6/3q4 b - - 1 62,99.92
8/8/6K1/2Q5/R6q/2k5/3p4/8 b - - 0 60,99.9
8/8/8/2Q2K2/1R6/1q6/1k6/8 b - - 3 63,99.93
8/8/8/2Q2K2/8/1k6/8/8 w - - 0 65,99.95
8/8/6K1/2Q5/7R/8/1k1p4/8 b - - 0 61,99.88
8/3R4/1k6/2p2QK1/8/3p2q1/8/8 w - - 4 54,3.91
8/8/8/2Q2K2/1R6/1q6/k7/8 w - - 4 64,99.94
8/8/8/2Q5/4K3/1k6/8/8 b - - 1 65,99.96
8/8/8/2Q2K2/8/1R6/k7/8 b - - 0 64,99.93
8/8/8/2Q5/k3K3/8/8/8 w - - 2 66,99.96
6Q1/3R4/1k6/2p5/4P3/3pq3/6KP/8 b - - 0 48,3.39
8/8/1Q6/8/8/k2K4/8/8 b - - 5 67,99.98
8/8/1Q6/8/k3K3/8/8/8 b - - 3 66,99.97
8/8/1Q6/8/4K3/k7/8/8 w - - 4 67,99.97
8/8/1Q6/8/8/3K4/k7/8 w - - 6 68,99.98
8/8/1Q6/8/8/2K5/k7/8 b - - 7 68,99.99
8/8/1Q6/8/8/2K5/8/k7 w - - 8 69,99.99
8/8/8/8/8/2K5/1Q6/k7 b - - 9 69,100.0
8/3R4/1k5K/2p2Q2/8/3p2q1/8/8 b - - 5 54,3.76
8/R7/Q5K1/2p5/1k5q/8/3p4/8 b - - 5 58,-2.42
3k4/3n4/8/8/4P3/2Qpq3/R5KP/8 b - - 0 49,0.15
3k4/3n4/8/8/4q3/2Qp4/R5KP/8 w - - 0 50,0.0
3k4/3n4/8/5q2/8/2Qp4/R4K1P/8 w - - 2 51,0.0
2k5/3n4/8/3Q4/2p1P3/3pq3/R5KP/8 b - - 1 47,0.0
2k5/3n4/2Q5/8/4P3/2ppq3/R5KP/8 b - - 1 48,0.24
3k4/3n4/8/5q2/8/2Qp4/R6P/6K1 b - - 3 51,0.0
2k5/3n4/8/5Q2/2ppP3/4q3/R5KP/8 b - - 3 46,0.04
3k4/3n4/2Q5/8/4P3/2ppq3/R5KP/8 w - - 2 49,0.0
3k4/3n4/8/8/4q3/2Qp4/R4K1P/8 b - - 1 50,0.15
2k5/3n4/8/5Qq1/2ppP3/8/R4K1P/8 b - - 1 45,0.1
3k4/3n4/8/8/6q1/2Qp4/R6P/6K1 w - - 4 52,0.0
3k4/3n4/8/8/6q1/2Qp4/R4K1P/8 b - - 5 52,0.19
2k5/3n4/8/2p3q1/3pP3/5Q2/R4K1P/8 b - - 4 44,0.45
2k5/3n4/8/5Q2/2ppP3/4q3/R4K1P/8 w - - 2 46,0.09
2k5/3n4/8/3Q4/4P3/2ppq3/R5KP/8 w - - 0 48,0.0
2k5/3n4/8/5Q2/2p1P3/3pq3/R5KP/8 w - - 0 47,0.04
rnbq1rk1/ppp1bppp/4pn2/8/2pP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,0.37
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 1 5,0.33
rnbq1rk1/ppp1bppp/4pn2/8/2pP4/5NP1/PPQ1PPBP/RNB2RK1 b - - 1 7,0.4
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 4 6,0.29
rn1q1rk1/1pp1bppp/p1b1pn2/8/P1QP1B2/5NP1/1P2PPBP/RN3RK1 b - - 2 10,0.25
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 3 6,0.32
2k5/3n4/8/6q1/2ppP3/5Q2/R4K1P/8 w - - 0 45,0.37
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 2 5,0.32
rn1q1rk1/1pp1bppp/p1b1pn2/8/P1QP4/5NP1/1P2PPBP/RNB2RK1 w - - 1 10,0.36
rn1q1rk1/1ppbbppp/p3pn2/8/P1QP4/5NP1/1P2PPBP/RNB2RK1 b - - 0 9,0.22
rn1q1rk1/1ppbbppp/p3pn2/8/P1pP4/5NP1/1PQ1PPBP/RNB2RK1 w - - 1 9,0.27
rnbq1rk1/1pp1bppp/p3pn2/8/2pP4/5NP1/PPQ1PPBP/RNB2RK1 w - - 0 8,0.3
rn1q1rk1/1pp2ppp/p1b1pn2/8/P1QP1b2/2N2NP1/1P2PPBP/R4RK1 w - - 0 12,0.19
rn1q1rk1/1pp2ppp/p1bbpn2/8/P1QP1B2/5NP1/1P2PPBP/RN3RK1 w - - 3 11,0.18
r2q1rk1/1pp2ppp/n1b1pn2/p7/P1QP1P2/2N1PN2/1P3PBP/R4RK1 w - - 1 14,0.23
r2q1rk1/1pp2ppp/n1b1pn2/p7/P1QP1P2/2N1PN2/1P3PBP/R4R1K b - - 2 14,0.12
rnbq1rk1/1pp1bppp/p3pn2/8/P1pP4/5NP1/1PQ1PPBP/RNB2RK1 b - - 0 8,0.31
rn1q1rk1/1pp2ppp/p1bbpn2/8/P1QP1B2/2N2NP1/1P2PPBP/R4RK1 b - - 4 11,0.12
r4rk1/1pp1qppp/2b1pn2/p7/Pn1P1P2/2N1PN2/1P2QPBP/R4R1K w - - 5 16,0.08
r4rk1/1pp1qppp/2b1pn2/pN6/Pn1P1P2/4PN2/1P2QPBP/R4R1K b - - 6 16,-0.23
r4rk1/1p2qppp/2p1pn2/pN6/Pn1P1P2/4PB2/1P2QP1P/R4R1K w - - 0 18,0.13
rn1q1rk1/1pp2ppp/p1b1pn2/8/P1QP1P2/2N2N2/1P2PPBP/R4RK1 b - - 0 12,0.15
rn1q1rk1/1pp2ppp/2b1pn2/p7/P1QP1P2/2N1PN2/1P3PBP/R4RK1 b - - 0 13,0.23
r2q1rk1/1pp2ppp/2b1pn2/p7/Pn1P1P2/2N1PN2/1P2QPBP/R4R1K b - - 4 15,0.06
r2q1rk1/1pp2ppp/2b1pn2/p7/PnQP1P2/2N1PN2/1P3PBP/R4R1K w - - 3 15,0.14
r3nrk1/1p2qppp/2p1p3/p7/Pn1P1P2/N3PB2/1P2QP1P/R4R1K w - - 2 19,0.13
r4rk1/1pp1qppp/4pn2/pN6/Pn1P1P2/4Pb2/1P2QPBP/R4R1K w - - 0 17,0.08
r3nrk1/1p2qppp/2p1p3/p7/P2P1P2/4PB2/1Pn1QP1P/R4R1K w - - 0 20,0.2
r4rk1/1p2qppp/2p1pn2/p7/Pn1P1P2/N3PB2/1P2QP1P/R4R1K b - - 1 18,0.01
r4rk1/1pp1qppp/4pn2/pN6/Pn1P1P2/4PB2/1P2QP1P/R4R1K b - - 0 17,0.14
r3nrk1/1p2qppp/2p1p3/p7/P2P1P2/4PB2/1PQ2P1P/R4R1K b - - 0 20,0.04
r3nrk1/1p2q1pp/2p1p3/p4p2/P2P1P2/1Q2PB2/1P3P1P/R4R1K b - - 1 21,0.1
rn1q1rk1/1pp2ppp/2b1pn2/p7/P1QP1P2/2N2N2/1P2PPBP/R4RK1 w - - 0 13,0.15
r4rk1/1p2q1pp/2p1p3/p2n1p2/P2P1P2/1Q2PB2/1P3P1P/2R3RK b - - 5 23,0.28
r4rk1/1p2q1pp/2p1pn2/p4p2/P2P1P2/1Q2PB2/1P3P1P/R4R1K w - - 2 22,0.08
r3nrk1/1p2qppp/2p1p3/p7/Pn1P1P2/4PB2/1PN1QP1P/R4R1K b - - 3 19,0.06
r5k1/1p2qrpp/2p1p3/p2n1p2/P2P1P2/1Q2PB2/1P3P1P/2R3RK w - - 6 24,0.27
r6k/1p2qrpp/2p1p3/p1Rn1p2/P2P1P2/1Q2PB2/1P3P1P/6RK w - - 8 25,0.11
r5k1/1p2qrpp/2p1p3/p1Rn1p2/P2P1P2/1Q2PB2/1P3P1P/6RK b - - 7 24,0.06
r6k/1p3rpp/2p1pq2/p1Rn1p2/P2P1P2/4PB2/1P3P1P/5QRK b - - 11 26,0.01
r4rk1/1p2q1pp/2p1p3/p2n1p2/P2P1P2/1Q2PB2/1P3P1P/2R2R1K w - - 4 23,0.22
r4rk1/1p2q1pp/2p1pn2/p4p2/P2P1P2/1Q2PB2/1P3P1P/2R2R1K b - - 3 22,0.09
r6k/1pr3pp/2p1pq2/p1Rn1p2/P2P1P2/4PB2/1P3PQP/6RK b - - 13 27,0.16
r3nrk1/1p2q1pp/2p1p3/p4p2/P2P1P2/4PB2/1PQ2P1P/R4R1K w - - 0 21,0.31
r6k/1p3rpp/2p1pq2/p1Rn1p2/P2P1P2/4PB2/1P3P1P/3Q2RK w - - 10 26,0.31
r6k/2r3pp/1pp1pq2/p1Rn1p2/P2P1P2/4PB2/1P3PQP/6RK w - - 0 28,0.14
2r4k/2r1q1pp/1pp1p3/p4p2/P1RP1P2/4P2P/nP2BPQ1/2R4K w - - 3 32,0.17
r6k/2r3pp/1pp1pq2/p2n1p2/P1RP1P2/4PB2/1P3PQP/6RK b - - 1 28,0.15
r6k/1pr3pp/2p1pq2/p1Rn1p2/P2P1P2/4PB2/1P3P1P/5QRK w - - 12 27,0.12
2r4k/2r1q1pp/1pp1p3/p2n1p2/P1RP1P2/4PB1P/1P3PQ1/2R4K b - - 0 30,0.03
2r4k/2r3pp/1pp1pq2/p2n1p2/P1RP1P2/4PB2/1P3PQP/2R4K b - - 3 29,0.03
r6k/1p2qrpp/2p1p3/p1Rn1p2/P2P1P2/4PB2/1P3P1P/3Q2RK b - - 9 25,0.2
2r4k/2r1q1pp/1pp1p3/p4p2/PnRP1P2/4P2P/1P2BPQ1/2R4K b - - 2 31,0.03
2r4k/2r1q1pp/1pp1p3/p4p2/PnRP1P2/4PB1P/1P3PQ1/2R4K w - - 1 31,0.17
2r4k/2r1q1pp/1pp1p3/p4p2/P1RP1P2/4P2P/nP2BPQ1/3R3K b - - 4 32,0.12
2r4k/2r1q1pp/1pp1p3/p2n1p2/P1RP1P2/4PB2/1P3PQP/2R4K w - - 4 30,0.15
2r4k/2r1q1pp/1pp1p3/p4p2/PnBP1P2/1P2P2P/5PQ1/2RR3K b - - 4 35,0.0
2r4k/2r1q1pp/1pp1p3/p4p2/P1BP1P2/1P2P2P/n4PQ1/R2R3K b - - 6 36,0.01
2r4k/2r1q1pp/1pp1p3/p2n1p2/P2P1P2/1P2P2P/4BPQ1/2RR3K b - - 2 34,0.13
2r4k/2r3pp/1pp1pq2/p2n1p2/P1RP1P2/4PB2/1P3PQP/6RK w - - 2 29,0.04
2r4k/2r1q1pp/1pp1p3/p4p2/Pn1P1P2/1P2P2P/4BPQ1/2RR3K w - - 3 35,0.27
2r4k/2r1q1pp/1pp1p3/p4p2/PnRP1P2/1P2P2P/4BPQ1/3R3K b - - 0 33,0.12
2r4k/2r1q1pp/1pp1p3/p4p2/PnRP1P2/4P2P/1P2BPQ1/3R3K w - - 5 33,0.08
2r4k/2r1q1pp/1pp1p3/p4p2/P1BP1P2/1P2P2P/n4PQ1/2RR3K w - - 5 36,0.04
2r4k/2r1q1pp/1pp1p3/p4p2/PnBP1P2/1P2P2P/5PQ1/R5RK b - - 8 37,0.12
2r4k/2r1q1pp/1pp1p3/p4p2/PnBP1P2/1P2P2P/5PQ1/R2R3K w - - 7 37,0.11
2r4k/2r1q1pp/1pp1p3/p2n1p2/P1RP1P2/1P2P2P/4BPQ1/3R3K w - - 1 34,0.08
3r3k/2r3pp/1pp1pq2/p4p2/Pn1P1P2/1P2P2P/4BPQK/R5R1 b - - 12 39,0.09
